,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-11 13:20:00,0.0,-0.6341408483549554,0.0,0.0,435.89,6132.1675,193.87,50.6575,95998.50083879757,3888.6579007046857,3.44306038045202,99887.15873950225,0.30660837499999993
2018-10-11 13:21:00,0.0,-0.7341408483549554,0.0,0.0,437.505,6159.6775,194.7375,51.0075,95347.33467544608,4522.070865442931,-17.753198613244965,99869.40554088901,0.3079838749999999
2018-10-11 13:22:00,0.0,-0.6341408483549554,0.0,0.0,438.4675,6171.512499999999,195.45000000000002,51.19499999999999,95946.80023594052,3913.6081723832112,-8.997132565280255,99860.40840832374,0.3085756249999999
2018-10-11 13:23:00,0.0,-0.5341408483549555,0.0,0.0,438.3175,6175.74,195.54000000000002,51.245,96558.70378806768,3298.7150028196324,-2.9896174364211276,99857.41879088731,0.3087869999999999
2018-10-11 13:24:00,0.0,-0.4341408483549555,0.0,0.0,439.56500000000005,6179.3150000000005,195.655,51.33,97172.50721525194,2682.693056352502,-2.2185192828693543,99855.20027160444,0.30896575
2018-10-11 13:25:00,0.0,-0.3341408483549555,0.0,0.0,441.83500000000004,6197.865,196.585,51.592499999999994,97775.87719652796,2070.9598690894863,-8.363205986984108,99846.83706561745,0.3098932499999999
2018-10-11 13:26:00,0.0,-0.2341408483549555,0.0,0.0,442.1225,6206.822499999999,196.935,51.5625,98390.2629721047,1453.2706857386256,-3.3034077741393557,99843.53365784332,0.310341125
2018-10-11 13:27:00,0.0,-0.1341408483549555,0.0,0.0,441.8825,6197.8825,196.7125,51.4075,99013.92776634828,831.3892165543324,1.7833250592932086,99845.31698290262,0.309894125
2018-10-11 13:28:00,0.0,-0.03414084835495548,0.0,0.0,443.065,6201.54,197.1,51.550000000000004,99632.79044904257,211.72583670719064,-0.8006971528582838,99844.51628574976,0.310077
2018-10-11 13:29:00,0.0,-0.1341408483549555,0.0,0.0,442.88750000000005,6206.565,197.1975,51.575,99011.4805052666,832.5538944701742,-0.4818860129836389,99844.03439973677,0.31032825
2018-10-11 13:30:00,0.0,-0.03414084835495548,0.0,0.0,443.0975,6207.700000000001,197.1975,51.52250000000001,99631.63562054084,211.93614433305717,-0.4626348628830258,99843.5717648739,0.3103850000000001
2018-10-11 13:31:00,0.0,0.06585915164504452,0.0,0.0,442.6375,6204.5475,196.90499999999997,51.3825,99434.74293183195,408.62623469138185,-0.20259835056096687,99843.36916652333,0.310227375
2018-10-11 13:32:00,0.0,0.06585915164504452,0.0,0.0,443.03000000000003,6204.264999999999,196.97000000000003,51.5775,99434.74293183195,408.6076294810421,-0.01860521033974185,99843.350561313,0.0
2018-10-11 13:33:00,0.0,0.06585915164504452,0.0,0.0,443.5625,6208.5275,197.28,51.725,99434.74293183196,408.88835411492914,0.2807246338870502,99843.63128594689,0.0
2018-10-11 13:34:00,0.0,0.05268732131603562,0.0,0.0,444.37,6208.78,197.5575,51.7425,99516.48303804373,327.1239868405756,-0.02426106256472457,99843.60702488432,0.040890498355071955
2018-10-11 13:35:00,0.0,0.04214985705282849,0.0,0.0,444.91999999999996,6213.512500000001,198.38,51.8375,99581.92496662853,261.898663670963,0.21660541516931991,99843.82363029949,0.032737332958870394
2018-10-11 13:36:00,0.0,0.1421498570528285,0.0,0.0,445.885,6220.860000000001,199.0225,51.902499999999996,98959.52792362853,884.2943597456589,-0.0013469253043488782,99843.82228337419,0.31104300000000007
2018-10-11 13:37:00,0.0,0.24214985705282852,0.0,0.0,445.6025,6221.7825,199.07000000000002,51.855000000000004,98337.03858450352,1506.6037429887901,-0.17995588186881226,99843.64232749231,0.311089125
2018-10-11 13:38:00,0.0,0.3421498570528285,0.0,0.0,446.38,6222.3375,199.05749999999998,51.897499999999994,97714.49371762852,2128.9718861594542,-0.17672370433582996,99843.46560378798,0.311116875
2018-10-11 13:39:00,0.0,0.4421498570528285,0.0,0.0,446.5575,6222.182499999999,198.8275,51.8225,97091.96435850352,2751.1371029316106,-0.36414235284341234,99843.10146143513,0.3111091249999999
2018-10-11 13:40:00,0.0,0.4421498570528285,0.0,0.0,446.45,6220.880000000001,198.76749999999998,51.7825,97091.96435850352,2750.5612027428,-0.5759001888104084,99842.52556124632,0.0
2018-10-11 13:41:00,0.0,0.4421498570528285,0.0,0.0,446.655,6221.4349999999995,199.1125,51.81,97091.96435850352,2750.8065959134638,0.24539317066364424,99842.77095441699,0.0
2018-10-11 13:42:00,0.0,0.4421498570528285,0.0,0.0,446.3825,6221.91,199.325,51.845,97091.96435850352,2751.016617095564,0.2100211821002544,99842.98097559909,0.0
2018-10-11 13:43:00,0.0,0.4421498570528285,0.0,0.0,446.52,6222.450000000001,199.35250000000002,51.8125,97091.96435850352,2751.255378018373,0.23876092280891345,99843.21973652189,0.0
2018-10-11 13:44:00,0.0,0.4421498570528285,0.0,0.0,446.5775,6223.1275000000005,199.36,51.8025,97091.96435850352,2751.554934546526,0.2995565281531948,99843.51929305005,0.0
2018-10-11 13:45:00,0.0,0.4421498570528285,0.0,0.0,446.155,6222.037499999999,199.04,51.724999999999994,97091.96435850352,2751.072991202338,-0.4819433441880495,99843.03734970586,0.0
2018-10-11 13:46:00,0.0,0.4421498570528285,0.0,0.0,446.025,6212.5025000000005,198.6775,51.6525,97091.96435850352,2746.8570923153397,-4.215898886998254,99838.82145081887,0.0
2018-10-11 13:47:00,0.0,0.3421498570528285,0.0,0.0,446.31500000000005,6210.94,198.82,51.7325,97712.74781150353,2125.072233163695,-1.0014061516454467,99837.82004466723,0.3105469999999999
2018-10-11 13:48:00,0.0,0.24214985705282852,0.0,0.0,446.99,6213.3025,199.16,51.825,98333.76739637853,1504.550312200982,0.4976639122873696,99838.31770857952,0.310665125
2018-10-11 13:49:00,0.0,0.1421498570528285,0.0,0.0,446.58000000000004,6213.6375,199.135,51.707499999999996,98954.82046450354,883.2676824030947,-0.22956167288729362,99838.08814690664,0.310681875
2018-10-11 13:50:00,0.0,0.1421498570528285,0.0,0.0,446.49,6209.325,198.75250000000003,51.665,98954.82046450354,882.6546611445543,-0.613021258540323,99837.4751256481,0.0
2018-10-11 13:51:00,0.0,0.1421498570528285,0.0,0.0,446.59000000000003,6205.9025,198.745,51.705000000000005,98954.82046450353,882.1681532587911,-0.48650788576325904,99836.98861776233,0.0
2018-10-11 13:52:00,0.0,0.042149857052828504,0.0,0.0,446.8025,6209.634999999999,198.9975,51.769999999999996,99575.47348275354,261.7352276002407,0.2200925914495635,99837.20871035378,0.31048175
2018-10-11 13:53:00,0.0,0.042149857052828504,0.0,0.0,446.71,6210.65,198.93,51.732499999999995,99575.47348275354,261.7780097051493,0.04278210490863473,99837.25149245869,0.0
2018-10-11 13:54:00,0.0,0.042149857052828504,0.0,0.0,446.1375,6211.015,198.86249999999998,51.7225,99575.47348275353,261.79339440297366,0.015384697824311538,99837.26687715651,0.0
2018-10-11 13:55:00,0.0,0.1421498570528285,0.0,0.0,446.64500000000004,6211.005000000001,198.8275,51.725,98954.06243250355,882.8934729044033,-0.31097174857049925,99836.95590540794,0.3105502500000001
2018-10-11 13:56:00,0.0,0.1421498570528285,0.0,0.0,446.87,6211.005000000001,198.825,51.779999999999994,98954.06243250355,882.8934729044033,0.0,99836.95590540794,0.0
2018-10-11 13:57:00,0.0,0.1421498570528285,0.0,0.0,446.67499999999995,6211.182500000001,198.8775,51.83,98954.06243250355,882.9187045040301,0.025231599626846034,99836.98113700758,0.0
2018-10-11 13:58:00,0.0,0.1421498570528285,0.0,0.0,446.6825,6210.5075,198.8775,51.8275,98954.06243250356,882.8227533505193,-0.09595115351081439,99836.88518585407,0.0
2018-10-11 13:59:00,0.0,0.1421498570528285,0.0,0.0,446.8125,6208.155,198.875,51.9,98954.06243250356,882.4883458118026,-0.3344075387167739,99836.55077831536,0.0
2018-10-11 14:00:00,0.0,0.1421498570528285,0.0,0.0,447.0,6210.797500000001,198.92499999999998,51.98,98954.06243250356,882.8639768090648,0.37563099726221827,99836.92640931263,0.0
2018-10-11 14:01:00,0.0,0.1421498570528285,0.0,0.0,447.0,6215.699999999999,199.04,51.9975,98954.06243250356,883.5608664832661,0.6968896742012539,99837.62329898683,0.0
2018-10-11 14:02:00,0.0,0.24214985705282852,0.0,0.0,446.835,6218.220000000001,199.26000000000002,51.9975,98331.92952150355,1505.7410841230396,0.0473066397734484,99837.6706056266,0.31091100000000005
2018-10-11 14:03:00,0.0,0.3421498570528285,0.0,0.0,447.0,6216.317499999999,199.42999999999998,51.9975,97709.98695562856,2126.912144019996,-0.771505978043482,99836.89909964855,0.310815875
2018-10-11 14:04:00,0.0,0.4421498570528285,0.0,0.0,446.995,6214.6224999999995,199.435,51.995000000000005,97088.21397450355,2747.7944500122912,-0.8906751327044446,99836.00842451585,0.3107311249999999
2018-10-11 14:05:00,0.0,0.4421498570528285,0.0,0.0,446.9975,6216.2725,199.4475,51.995000000000005,97088.21397450357,2748.523997276429,0.7295472641374083,99836.73797177999,0.0
2018-10-11 14:06:00,0.0,0.4421498570528285,0.0,0.0,446.9975,6220.6575,199.66750000000002,52.07,97088.21397450355,2750.462824399606,1.9388271231767495,99838.67679890317,0.0
2018-10-11 14:07:00,0.0,0.5421498570528285,0.0,0.0,447.0,6223.7875,199.98749999999998,52.209999999999994,96465.52403512856,3374.225503452181,1.0727396775754017,99839.74953858074,0.31118937499999993
2018-10-11 14:08:00,0.0,0.6421498570528285,0.0,0.0,446.995,6222.429999999999,200.0825,52.22,95842.96991362856,3995.732535021231,-1.0470899309497472,99838.7024486498,0.31112149999999994
2018-10-11 14:09:00,0.0,0.7421498570528284,0.0,0.0,446.995,6222.1075,200.03999999999996,52.175,95220.44805825358,4617.736191692332,-0.5181987038990932,99838.1842499459,0.3111053749999999
2018-10-11 14:10:00,0.0,0.7421498570528284,0.0,0.0,448.15500000000003,6229.76,200.555,52.345,95220.44805825358,4623.415493473429,5.6793017810968776,99843.863551727,0.0
2018-10-11 14:11:00,0.0,0.8421498570528284,0.0,0.0,448.95000000000005,6232.0175,200.87,52.36000000000001,94596.93470737858,5248.292646775725,1.3638024272965443,99845.2273541543,0.31160087499999994
2018-10-11 14:12:00,0.0,0.9421498570528284,0.0,0.0,449.0725,6227.2575,200.475,52.2625,93973.89759450358,5867.009763456153,-4.319996194571647,99840.90735795973,0.31136287499999993
2018-10-11 14:13:00,0.0,1.0421498570528285,0.0,0.0,449.365,6226.2875,200.4275,52.305,93350.95753012858,6488.724628094813,-1.2251997363406268,99839.6821582234,0.31131437500000025
2018-10-11 14:14:00,0.0,0.9421498570528285,0.0,0.0,449.1825,6228.39,200.4275,52.3,93973.4851106286,5868.0767481692665,1.8797005744535338,99841.56185879785,0.31141949999999996
2018-10-11 14:15:00,0.0,0.9421498570528285,0.0,0.0,449.44499999999994,6227.885,200.425,52.3375,93973.48511062858,5867.600962491455,-0.4757856778117812,99841.08607312004,0.0
2018-10-11 14:16:00,0.0,0.9421498570528285,0.0,0.0,449.4975,6226.1125,200.2325,52.3875,93973.48511062858,5865.931001869829,-1.6699606216261729,99839.41611249841,0.0
2018-10-11 14:17:00,0.0,0.9421498570528285,0.0,0.0,449.495,6221.2925,199.96249999999998,52.317499999999995,93973.48511062858,5861.389839558834,-4.541162310995216,99834.87495018741,0.0
2018-10-11 14:18:00,0.0,0.8421498570528285,0.0,0.0,448.88,6217.785,199.66,52.2675,94594.95272137858,5236.306748935222,-3.6154798736125215,99831.2594703138,0.31088924999999995
2018-10-11 14:19:00,0.0,0.7421498570528285,0.0,0.0,448.53999999999996,6217.8925,199.64249999999998,52.3075,95216.43107675358,4614.608030044855,-0.22036351536675958,99831.03910679843,0.3108946249999999
2018-10-11 14:20:00,0.0,0.6421498570528286,0.0,0.0,448.7725,6219.8675,199.6875,52.315,95838.10683337857,3994.0870260125344,1.1547525926796063,99832.1938593911,0.31099337499999996
2018-10-11 14:21:00,0.0,0.6421498570528286,0.0,0.0,448.445,6219.395,199.6475,52.3425,95838.10683337857,3993.783610205077,-0.30341580745736807,99831.89044358364,0.0
2018-10-11 14:22:00,0.0,0.6421498570528286,0.0,0.0,448.2725,6219.05,199.575,52.345000000000006,95838.10683337857,3993.5620685043937,-0.22154170068338938,99831.66890188296,0.0
2018-10-11 14:23:00,0.0,0.6421498570528286,0.0,0.0,448.0175,6218.6475,199.47,52.3025,95838.10683337857,3993.3036031869296,-0.2584653174638569,99831.4104365655,0.0
2018-10-11 14:24:00,0.0,0.6421498570528286,0.0,0.0,448.3175,6218.855,199.34500000000003,52.26499999999999,95838.10683337857,3993.4368492822678,0.13324609533815823,99831.54368266083,0.0
2018-10-11 14:25:00,0.0,0.6421498570528286,0.0,0.0,448.07,6218.102499999999,199.355,52.26,95838.10683337857,3992.9536315148353,-0.48321776743258055,99831.0604648934,0.0
2018-10-11 14:26:00,0.0,0.6421498570528286,0.0,0.0,447.91749999999996,6211.7825,199.4175,52.25749999999999,95838.10683337855,3988.8952444182623,-4.058387096573106,99827.00207779682,0.0
2018-10-11 14:27:00,0.0,0.5421498570528286,0.0,0.0,448.0025,6212.82,199.315,52.254999999999995,96459.07819237855,3368.2794748949545,0.35558947669195934,99827.3576672735,0.3106409999999999
2018-10-11 14:28:00,0.0,0.4421498570528286,0.0,0.0,447.955,6217.185,199.4325,52.307500000000005,97080.48583312855,2748.92745902099,2.0556248760359717,99829.41329214955,0.31085925
2018-10-11 14:29:00,0.0,0.5421498570528286,0.0,0.0,448.635,6219.7475,199.915,52.394999999999996,96458.20009575355,3372.035218029688,0.8220216336978733,99830.23531378324,0.31098737499999995
2018-10-11 14:30:00,0.0,0.6421498570528286,0.0,0.0,449.2625,6222.4375,200.0025,52.395,95835.64522387856,3995.73735114516,1.147261240471892,99831.38257502372,0.31112187499999994
2018-10-11 14:31:00,0.0,0.7421498570528285,0.0,0.0,449.2575,6220.0925,199.9025,52.3925,95213.32496925356,4616.240759730371,-1.8168460397890462,99829.56572898393,0.3110046249999999
2018-10-11 14:32:00,0.0,0.7421498570528285,0.0,0.0,449.1175,6220.887500000001,199.785,52.3975,95213.32496925356,4616.830768866728,0.5900091363577277,99830.15573812029,0.0
2018-10-11 14:33:00,0.0,0.7421498570528285,0.0,0.0,449.1975,6221.5650000000005,199.7875,52.415,95213.32496925356,4617.333575394881,0.5028065281531293,99830.65854464844,0.0
2018-10-11 14:34:00,0.0,0.7421498570528285,0.0,0.0,449.325,6221.3575,199.785,52.41,95213.32496925356,4617.179579299543,-0.15399609533878592,99830.5045485531,0.0
2018-10-11 14:35:00,0.0,0.7421498570528285,0.0,0.0,448.7875,6221.477500000001,199.785,52.4075,95213.32496925355,4617.26863728239,0.0890579828469334,99830.59360653594,0.0
2018-10-11 14:36:00,0.0,0.7421498570528285,0.0,0.0,448.935,6220.9825,199.7825,52.4075,95213.32496925355,4616.901273103148,-0.36736417924174414,99830.2262423567,0.0
2018-10-11 14:37:00,0.0,0.7421498570528285,0.0,0.0,448.6575,6218.592500000001,199.66750000000002,52.4,95213.32496925355,4615.127534944792,-1.7737381583558283,99828.45250419834,0.0
2018-10-11 14:38:00,0.0,0.7421498570528285,0.0,0.0,448.0075,6218.2275,199.555,52.3375,95213.32496925356,4614.856650246968,-0.2708846978247954,99828.18161950052,0.0
2018-10-11 14:39:00,0.0,0.7421498570528285,0.0,0.0,448.645,6216.715,199.52999999999997,52.277499999999996,95213.32496925356,4613.734148588175,-1.1225016587922683,99827.05911784174,0.0
2018-10-11 14:40:00,0.0,0.7421498570528285,0.0,0.0,447.71250000000003,6214.617499999999,199.2575,52.195,95213.32496925356,4612.1774892630065,-1.556659325168875,99825.50245851657,0.0
2018-10-11 14:41:00,0.0,0.7421498570528285,0.0,0.0,447.0025,6211.7325,199.005,52.1075,95213.32496925356,4610.03638692541,-2.141102337596897,99823.36135617897,0.0
2018-10-11 14:42:00,0.0,0.6421498570528286,0.0,0.0,447.1425,6210.467500000001,199.095,52.11749999999999,95834.06119587856,3988.050817356238,-1.2493429441713961,99822.1120132348,0.310523375
2018-10-11 14:43:00,0.0,0.5421498570528286,0.0,0.0,447.025,6214.1025,199.2475,52.114999999999995,96455.16074075356,3368.9747820866246,2.0235096053865878,99824.13552284018,0.31070512499999997
2018-10-11 14:44:00,0.0,0.5421498570528286,0.0,0.0,447.12,6217.735,199.26999999999998,52.1125,96455.16074075356,3370.944141442369,1.9693593557442421,99826.10488219593,0.0
2018-10-11 14:45:00,0.0,0.6421498570528286,0.0,0.0,447.14250000000004,6217.7425,199.3525,52.1325,95833.07560362856,3992.722457566297,-0.30682100107176846,99825.79806119486,0.310887125
2018-10-11 14:46:00,0.0,0.7421498570528285,0.0,0.0,447.3725,6219.4175,199.745,52.245000000000005,95210.82288275355,4615.73980857686,0.7646301355630207,99826.56269133041,0.3109708749999999
2018-10-11 14:47:00,0.0,0.8421498570528285,0.0,0.0,447.69,6218.4125,199.9075,52.295,94588.67071212856,5236.835197970522,-1.0567812313374987,99825.50591009908,0.310920625
2018-10-11 14:48:00,0.0,0.8421498570528285,0.0,0.0,447.35249999999996,6218.6525,199.6925,52.285,94588.67071212854,5237.037313936215,0.20211596569249501,99825.70802606476,0.0
2018-10-11 14:49:00,0.0,0.8421498570528285,0.0,0.0,447.82,6217.459999999999,199.69750000000002,52.275000000000006,94588.67071212854,5236.033050231678,-1.0042637045363558,99824.70376236022,0.0
2018-10-11 14:50:00,0.0,0.8421498570528285,0.0,0.0,447.895,6218.1849999999995,199.805,52.28,94588.67071212854,5236.643608878042,0.610558646363607,99825.31432100659,0.0
2018-10-11 14:51:00,0.0,0.8421498570528285,0.0,0.0,447.5475,6217.5275,199.7375,52.2425,94588.67071212854,5236.0898953470305,-0.5537135310116833,99824.76060747557,0.0
2018-10-11 14:52:00,0.0,0.8421498570528285,0.0,0.0,447.52,6217.525000000001,199.79,52.237500000000004,94588.67071212854,5236.087789972388,-0.002105374642295062,99824.75850210093,0.0
2018-10-11 14:53:00,0.0,0.8421498570528285,0.0,0.0,447.66,6219.3075,199.78750000000002,52.269999999999996,94588.67071212853,5237.588922092585,1.5011321201961154,99826.25963422112,0.0
2018-10-11 14:54:00,0.0,0.8421498570528285,0.0,0.0,447.895,6221.0825,199.82500000000002,52.2525,94588.67071212853,5239.083738088853,1.4948159962692302,99827.75445021738,0.0
2018-10-11 14:55:00,0.0,0.8421498570528285,0.0,0.0,448.25,6220.815,199.815,52.22,94588.67071212853,5238.858463002091,-0.2252750867623363,99827.52917513062,0.0
2018-10-11 14:56:00,0.0,0.8421498570528285,0.0,0.0,448.245,6219.3099999999995,199.615,52.205,94588.67071212853,5237.591027467227,-1.267435534864599,99826.26173959575,0.0
2018-10-11 14:57:00,0.0,0.8421498570528285,0.0,0.0,447.53499999999997,6217.5225,199.34,52.155,94588.67071212853,5236.085684597745,-1.5053428694814714,99824.75639672627,0.0
2018-10-11 14:58:00,0.0,0.8421498570528285,0.0,0.0,447.405,6215.755000000001,199.2125,52.1175,94588.67071212851,5234.597184725405,-1.488499872340047,99823.26789685393,0.0
2018-10-11 14:59:00,0.0,0.7421498570528285,0.0,0.0,447.55500000000006,6214.0075,199.21750000000003,52.1675,95209.76076175353,4611.724777850204,-1.7823572502009206,99821.48553960373,0.3107003749999999
2018-10-11 15:00:00,0.0,0.6421498570528286,0.0,0.0,448.32499999999993,6214.5025000000005,199.585,52.275,95830.90028662852,3990.641892029446,0.0566390542417442,99821.54217865797,0.31072512499999994
2018-10-11 15:01:00,0.0,0.6421498570528286,0.0,0.0,448.46999999999997,6217.397499999999,199.63000000000002,52.307500000000005,95830.90028662852,3992.500915865613,1.859023836167051,99823.40120249413,0.0
2018-10-11 15:02:00,0.0,0.6421498570528286,0.0,0.0,448.1875,6219.807500000001,199.535,52.3025,95830.90028662852,3994.0484970211114,1.5475811554983914,99824.94878364963,0.0
2018-10-11 15:03:00,0.0,0.7421498570528285,0.0,0.0,448.30749999999995,6217.902499999999,199.5525,52.2975,95208.79914150352,4614.615451543425,-1.5341906026866428,99823.41459304694,0.3108951249999999
2018-10-11 15:04:00,0.0,0.7421498570528285,0.0,0.0,448.235,6216.4875,199.52749999999997,52.294999999999995,95208.79914150352,4613.565309495696,-1.0501420477290504,99822.36445099922,0.0
2018-10-11 15:05:00,0.0,0.7421498570528285,0.0,0.0,447.895,6216.51,199.38,52.2675,95208.79914150352,4613.58200786748,0.01669837178371564,99822.381149371,0.0
2018-10-11 15:06:00,0.0,0.7421498570528285,0.0,0.0,447.62,6216.975,199.3075,52.2175,95208.79914150352,4613.927107551009,0.3450996835296733,99822.72624905453,0.0
2018-10-11 15:07:00,0.0,0.7421498570528285,0.0,0.0,447.67999999999995,6215.49,199.1975,52.24,95208.79914150352,4612.825015013285,-1.1020925377238824,99821.6241565168,0.0
2018-10-11 15:08:00,0.0,0.7421498570528285,0.0,0.0,447.6525,6212.237499999999,199.10500000000002,52.25,95208.79914150352,4610.411172603221,-2.413842410064703,99819.21031410673,0.0
2018-10-11 15:09:00,0.0,0.7421498570528285,0.0,0.0,447.69999999999993,6210.465,199.09,52.27,95208.7991415035,4609.095711981595,-1.3154606216254907,99817.89485348511,0.0
2018-10-11 15:10:00,0.0,0.6421498570528286,0.0,0.0,447.72749999999996,6208.81,199.07750000000001,52.2825,95829.36970100351,3986.986453968173,-1.5386985134222422,99816.35615497168,0.31044049999999995
2018-10-11 15:11:00,0.0,0.5421498570528286,0.0,0.0,447.62,6206.695,199.03750000000002,52.265,96449.72886625351,3364.958807020506,-1.6684816976671764,99814.68767327402,0.31033474999999994
2018-10-11 15:12:00,0.0,0.4421498570528286,0.0,0.0,447.30499999999995,6205.02,198.95000000000002,52.212500000000006,97069.92061525352,2743.5487060099426,-1.2183520105630934,99813.46932126346,0.310251
2018-10-11 15:13:00,0.0,0.34214985705282863,0.0,0.0,446.71000000000004,6204.9925,198.89249999999998,52.222500000000004,97690.10961562852,2123.0372968888737,-0.32240874606901704,99813.14691251739,0.3102496249999999
2018-10-11 15:14:00,0.0,0.34214985705282863,0.0,0.0,445.9225,6202.014999999999,198.79250000000002,52.1825,97690.10961562852,2122.0185456894988,-1.018751199375096,99812.12816131802,0.0
2018-10-11 15:15:00,0.0,0.34214985705282863,0.0,0.0,445.1125,6199.6375,198.46499999999997,52.125,97690.10961562852,2121.2050844043556,-0.8134612851429631,99811.31470003288,0.0
2018-10-11 15:16:00,0.0,0.24214985705282863,0.0,0.0,445.155,6199.635,198.19,52.0575,98309.76313387851,1501.2407290297133,-0.3108371246424952,99811.00386290823,0.30998175000000006
2018-10-11 15:17:00,0.0,0.14214985705282862,0.0,0.0,445.2625,6198.4875,198.1975,52.0675,98929.30195950351,881.114112068745,-0.5877913359681297,99810.41607157225,0.3099243750000001
2018-10-11 15:18:00,0.0,0.14214985705282862,0.0,0.0,445.5625,6196.995,198.1975,52.105000000000004,98929.3019595035,880.9019534070936,-0.21215866165138808,99810.2039129106,0.0
2018-10-11 15:19:00,0.0,0.14214985705282862,0.0,0.0,446.055,6198.137500000001,198.34750000000003,52.135000000000005,98929.30195950351,881.0643596187766,0.16240621168297564,99810.36631912229,0.0
2018-10-11 15:20:00,0.0,0.14214985705282862,0.0,0.0,446.7925,6199.36,198.45749999999998,52.2075,98929.30195950351,881.2381378190236,0.17377820024693302,99810.54009732253,0.0
2018-10-11 15:21:00,0.0,0.14214985705282862,0.0,0.0,446.7125,6199.9925,198.4975,52.2525,98929.3019595035,881.3280476036095,0.08990978458600202,99810.63000710712,0.0
2018-10-11 15:22:00,0.0,0.14214985705282862,0.0,0.0,446.1275,6199.9775,198.3925,52.230000000000004,98929.3019595035,881.3259153557538,-0.0021322478558389716,99810.62787485926,0.0
2018-10-11 15:23:00,0.0,0.14214985705282862,0.0,0.0,445.815,6196.2325,198.2525,52.220000000000006,98929.30195950351,880.7935641410909,-0.5323512146628276,99810.0955236446,0.0
2018-10-11 15:24:00,0.0,0.14214985705282862,0.0,0.0,445.7824999999999,6195.9275,198.1175,52.165,98929.30195950351,880.7502084346897,-0.043355706401154104,99810.05216793821,0.0
2018-10-11 15:25:00,0.0,0.14214985705282862,0.0,0.0,445.8,6196.9974999999995,198.07250000000002,52.167500000000004,98929.30195950351,880.9023087817362,0.15210034704648526,99810.20426828525,0.0
2018-10-11 15:26:00,0.0,0.14214985705282862,0.0,0.0,445.325,6196.952499999999,198.08,52.165,98929.30195950351,880.8959120381688,-0.006396743567387631,99810.19787154168,0.0
2018-10-11 15:27:00,0.0,0.14214985705282862,0.0,0.0,445.29,6196.905000000001,198.04250000000002,52.167500000000004,98929.30195950351,880.8891599199591,-0.006752118209833532,99810.19111942347,0.0
2018-10-11 15:28:00,0.0,0.14214985705282862,0.0,0.0,444.4225,6195.135,197.9875,52.105,98929.30195950351,880.6375546729755,-0.25160524698356873,99809.93951417648,0.0
2018-10-11 15:29:00,0.0,0.14214985705282862,0.0,0.0,444.44,6192.4125,197.91250000000002,52.025000000000006,98929.30195950351,880.2505516871491,-0.3870029858263052,99809.55251119066,0.0
2018-10-11 15:30:00,0.0,0.14214985705282862,0.0,0.0,444.53999999999996,6193.6725,197.835,52.00749999999999,98929.3019595035,880.4296605070356,0.17910881988646582,99809.73162001054,0.0
2018-10-11 15:31:00,0.0,0.14214985705282862,0.0,0.0,444.615,6194.2575,197.9975,52.00749999999999,98929.3019595035,880.5128181734116,0.08315766637590992,99809.81477767692,0.0
2018-10-11 15:32:00,0.0,0.14214985705282862,0.0,0.0,444.795,6195.0875,198.275,52.00749999999999,98929.30195950351,880.6308025547654,0.11798438135383742,99809.93276205828,0.0
2018-10-11 15:33:00,0.0,0.14214985705282862,0.0,0.0,444.6325,6196.442499999999,198.27499999999998,52.0225,98929.30195950351,880.8234156110719,0.19261305630652073,99810.12537511459,0.0
2018-10-11 15:34:00,0.0,0.14214985705282862,0.0,0.0,444.36,6197.555,198.1875,52.0125,98929.30195950351,880.9815573270433,0.15814171597142698,99810.28351683056,0.0
2018-10-11 15:35:00,0.0,0.14214985705282862,0.0,0.0,444.385,6196.8475,198.16000000000003,52.015,98929.30195950351,880.8809863031784,-0.10057102386493831,99810.1829458067,0.0
2018-10-11 15:36:00,0.0,0.14214985705282862,0.0,0.0,444.1275,6196.7275,198.0825,52.015,98929.30195950351,880.8639283203321,-0.01705798284632392,99810.16588782385,0.0
2018-10-11 15:37:00,0.0,0.14214985705282862,0.0,0.0,443.975,6196.5375,198.14000000000001,51.98500000000001,98929.30195950351,880.836919847492,-0.027008472839980553,99810.13887935101,0.0
2018-10-11 15:38:00,0.0,0.14214985705282862,0.0,0.0,443.98,6196.535,198.1975,51.95,98929.30195950353,880.8365644728494,-0.0003553746427044709,99810.13852397638,0.0
2018-10-11 15:39:00,0.0,0.14214985705282862,0.0,0.0,443.96500000000003,6197.77,198.14999999999998,51.915,98929.30195950353,881.0121195463097,0.1755550734603261,99810.31407904984,0.0
2018-10-11 15:40:00,0.0,0.14214985705282862,0.0,0.0,443.96,6198.995,198.09250000000003,51.912499999999994,98929.30195950354,881.1862531211993,0.1741335748896375,99810.48821262474,0.0
2018-10-11 15:41:00,0.0,0.14214985705282862,0.0,0.0,443.955,6198.994999999999,198.07750000000001,51.917500000000004,98929.30195950354,881.1862531211992,-1.2928454184732675e-13,99810.48821262474,0.0
2018-10-11 15:42:00,0.0,0.14214985705282862,0.0,0.0,443.96,6198.994999999999,198.02999999999997,51.92,98929.30195950354,881.1862531211992,0.0,99810.48821262474,0.0
2018-10-11 15:43:00,0.0,0.14214985705282862,0.0,0.0,443.8275,6197.9974999999995,197.965,51.915,98929.30195950354,881.0444586387891,-0.14179448241012416,99810.34641814233,0.0
